tree_id,iqtree_ll,raxml_ll,iqtree_time,raxml_time
0,-489.8197,-489.816987,355.333,0.019
1,-1294.2556,-1294.254844,408.384,0.021
2,-12443.5748,-12443.561403,301.575,0.035
3,-1315.5581,-1315.558079,410.347,0.023
4,-2311.0856,-2311.084032,368.891,0.025
5,-1476.2791,-1476.278302,384.203,0.025
6,-1079.5478,-1079.546318,420.369,0.019
7,-1858.0225,-1856.854321,372.925,0.024
8,-1697.1676,-1697.163604,372.593,0.022
9,-1768.2949,-1768.294934,370.875,0.064
10,-3513.2865,-3513.286505,319.112,0.082
11,-6255.4432,-6255.436095,343.807,0.054
12,-9139.3111,-9139.307745,301.85,0.077
13,-3623.2023,-3623.202348,304.39,0.07
14,-5708.9225,-5708.922477,290.773,0.091
15,-3108.5865,-3108.575251,351.6,0.052
16,-1558.0883,-1558.087135,347.782,0.044
17,-1323.2223,-1323.004673,369.523,0.033
18,-2728.1696,-2728.161156,320.351,0.052
19,-13764.3593,-13764.359327,260.078,0.144
20,-690.1724,-690.163189,386.353,0.037
21,-1090.2671,-1090.245483,330.338,0.046
22,-2608.6986,-2609.535961,332.626,0.089
23,-1897.8538,-1897.84918,332.566,0.097
24,-2637.3555,-2638.592652,327.272,0.101
25,-5918.974,-5919.07209,289.147,0.102
26,-1002.9063,-1002.898268,372.914,0.047
27,-1068.883,-1068.878314,383.097,0.059
28,-4760.0656,-4760.065461,309.048,0.13
29,-2661.6266,-2661.629075,361.222,0.154
30,-2794.2139,-2797.421717,347.488,0.15
31,-2411.0221,-2410.330422,341.249,0.133
32,-3240.839,-3242.847098,306.771,0.149
33,-1600.3438,-1600.333457,347.826,0.104
34,-2703.5524,-2703.598922,329.852,0.148
35,-1746.6162,-1746.611885,358.507,0.106
36,-5752.0141,-5743.577026,313.606,0.183
37,-9490.1622,-9490.157945,280.818,0.242
38,-4584.3568,-4584.346206,304.081,0.171
